name,link
class time,https://meet.google.com/jvz-qcxy-veu
english 1,https://meet.google.com/quz-qmxa-dhx
english 2,https://meet.google.com/jvz-qcxy-veu
algebra,https://meet.google.com/kpq-engk-tew
geometry,https://meet.google.com/kpq-engk-tew
cs 1,https://meet.google.com/ers-noja-sor
cs 2,https://meet.google.com/xwa-uheo-jvd
geography,
kaz lang,https://meet.google.com/whj-eoww-now
kaz lit,https://meet.google.com/whj-eoww-now
rus lang 1,https://meet.google.com/ycw-ymnr-tnn
rus lang 2,https://meet.google.com/bts-nigd-rgq
physics,
chemestry,https://meet.google.com/ffq-zsqz-yzi
biology,https://meet.google.com/zox-secc-rxc
kaz hist,https://meet.google.com/kgd-ameo-wit
world hist,https://meet.google.com/kgd-ameo-wit
,
