name,link
сынып сағаты,https://meet.google.com/jvz-qcxy-veu
ағылшын тілі 1 топ,https://meet.google.com/jvz-qcxy-veu
ағылшын тілі 2 топ,https://meet.google.com/quz-qmxa-dhx
алгебра,https://meet.google.com/kpq-engk-tew
геометрия,https://meet.google.com/kpq-engk-tew
информатика 1 топ,https://meet.google.com/xwa-uheo-jvd
информатика 2 топ,https://meet.google.com/ers-noja-sor
қазақ тілі,https://meet.google.com/whj-eoww-now
әдебиет,https://meet.google.com/whj-eoww-now
орыс тілі 1 топ,https://meet.google.com/bts-nigd-rgq
орыс тілі 2 топ,https://meet.google.com/ycw-ymnr-tnn
химия,https://meet.google.com/ffq-zsqz-yzi
биология,https://meet.google.com/zox-secc-rxc
тарих,https://meet.google.com/kgd-ameo-wit
дүниежүзі,https://meet.google.com/kgd-ameo-wit
,
