name,link
сынып сағаты,https://meet.google.com/ipk-fuzz-evb
ағылшын тілі 1 топ,https://meet.google.com/kfe-xvnu-sxr
ағылшын тілі 2 топ,https://meet.google.com/jvz-qcxy-veu 
алгебра,https://meet.google.com/jsi-sjgs-ere
геометрия,https://meet.google.com/jsi-sjgs-ere
информатика 1 топ,https://meet.google.com/sry-vfxt-mxw
информатика 2 топ,https://meet.google.com/xwa-uheo-jvd
география,https://meet.google.com/pir-xhhx-crm
қазақ тілі,https://meet.google.com/day-cupc-bsz
әдебиет,https://meet.google.com/day-cupc-bsz
орыс тілі 1 топ,https://meet.google.com/ycw-ymnr-tnn
орыс тілі 2 топ,https://meet.google.com/bts-nigd-rgq
физика,https://meet.google.com/gnw-pzpb-yri
тарих,https://meet.google.com/pts-gpjy-ohr
дүниежүзі,https://meet.google.com/pts-gpjy-ohr
,
