name,link
class time,https://meet.google.com/ipk-fuzz-evb
english 1,https://meet.google.com/kfe-xvnu-sxr
english 2,https://meet.google.com/jvz-qcxy-veu
algebra,https://meet.google.com/jsi-sjgs-ere
geometry,https://meet.google.com/jsi-sjgs-ere
cs 1,https://meet.google.com/sry-vfxt-mxw
cs 2,https://meet.google.com/xwa-uheo-jvd
geography,https://meet.google.com/pir-xhhx-crm
kaz lang,https://meet.google.com/day-cupc-bsz
kaz lit,https://meet.google.com/day-cupc-bsz
rus lang 1,https://meet.google.com/ycw-ymnr-tnn
rus lang 2,https://meet.google.com/bts-nigd-rgq
physics,https://meet.google.com/gnw-pzpb-yri
chemestry,
biology,
kaz hist,https://meet.google.com/pts-gpjy-ohr
world hist,https://meet.google.com/pts-gpjy-ohr
,
