name,link
сынып сағаты,https://meet.google.com/ipk-fuzz-evb
ағылшын тілі 1 топ,https://meet.google.com/kfe-xvnu-sxr
ағылшын тілі 2 топ,https://meet.google.com/jvz-qcxy-veu
алгебра,https://meet.google.com/peu-spiq-gnh
геометрия,https://meet.google.com/peu-spiq-gnh
информатика 1 топ,https://meet.google.com/sry-vfxt-mxw
информатика 2 топ,https://meet.google.com/xwa-uheo-jvd
география,https://meet.google.com/pir-xhhx-crm
қазақ тілі,https://meet.google.com/whj-eoww-now
қазақ әдебиеті,https://meet.google.com/whj-eoww-now
орыс тілі 1 топ,https://meet.google.com/ycw-ymnr-tnn
орыс тілі 2 топ,https://meet.google.com/bts-nigd-rgq
физика,https://meet.google.com/tdo-kjrt-cqy 
химия,
биология,
қазақстан тарихы,https://meet.google.com/kgd-ameo-wit
дүниежүзі тарихы,https://meet.google.com/kgd-ameo-wit
,
